assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,261,0.0,0,0,0.0,15382.0,0.0,0.0,2018-02-12T20:00:00Z,12 Feb 20:00,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,27,0,3759,0.0,0.0,0.0,0,3,0.0,0,200,460,260,40,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,280,0.0,0,0,0.0,16009.0,0.0,0.0,2018-02-24T15:00:00Z,24 Feb 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,28,0,4395,0.0,0.0,0.0,2,1,0.0,0,441,718,277,40,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,290,0.0,0,0,0.0,16639.0,0.0,0.0,2018-03-03T15:00:00Z,03 Mar 15:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,29,0,4651,0.0,0.0,0.0,0,1,0.0,0,142,315,173,40,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,299,0.0,0,0,0.0,17272.0,0.0,0.0,2018-03-10T15:00:00Z,10 Mar 15:00,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,30,0,4243,0.0,0.0,0.0,4,1,0.0,0,117,295,178,40,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,301,0.0,0,0,0.0,17567.0,0.0,0.0,2018-03-17T15:00:00Z,17 Mar 15:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,31,0,4238,0.0,0.0,0.0,1,2,0.0,0,-53,143,196,40,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,319,0.0,0,0,0.0,18173.0,0.0,0.0,2018-03-31T14:00:00Z,31 Mar 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,32,0,4348,0.0,0.0,0.0,2,1,0.0,0,57,223,166,40,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,330,0.0,0,0,0.0,18810.0,0.0,0.0,2018-04-07T14:00:00Z,07 Apr 15:00,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,33,0,4424,0.0,0.0,0.0,1,1,0.0,0,42,150,108,40,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,335,0.0,0,0,0.0,19667.0,0.0,0.0,2018-04-15T15:00:00Z,15 Apr 16:00,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,34,0,4565,0.0,0.0,0.0,1,0,0.0,0,23,155,132,40,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,350,0.0,0,0,0.0,20111.0,0.0,0.0,2018-04-21T11:30:00Z,21 Apr 12:30,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,35,0,4504,0.0,0.0,0.0,2,2,0.0,0,-45,81,126,40,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,356,0.0,0,0,0.0,20735.0,0.0,0.0,2018-04-28T14:00:00Z,28 Apr 15:00,0.0,0.0,0,0.0,0.0,13,0,0.0,0,0,0.0,0,36,0,4501,0.0,0.0,0.0,1,0,0.0,0,29,119,90,40,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,370,0.0,0,0,0.0,21719.0,0.0,0.0,2018-05-05T14:00:00Z,05 May 15:00,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,37,0,4514,0.0,0.0,0.0,0,1,0.0,0,-18,92,110,40,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,578,0.0,0.0,372,0.0,0,0,0.0,22399.0,0.0,0.0,2018-05-13T14:00:00Z,13 May 15:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,38,0,4531,0.0,0.0,0.0,0,2,0.0,0,2,136,134,40,False,0.0,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,1,,0,0,0.0,,0.0,,2020-09-12T14:00:00Z,,,,0,,,16,0,,0,0,,0,1,0,113206,,,,0,1,0.0,0,0,0,0,40,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,15,,0,0,0.0,,0.0,,2020-09-19T16:30:00Z,,,,0,,,13,0,,0,0,,0,2,0,104495,,,,3,1,0.0,0,-10093,5366,15459,40,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,21,,0,0,0.0,,0.0,,2020-09-26T14:00:00Z,,,,0,,,7,0,,0,0,,0,3,0,92070,,,,2,1,0.0,0,-13068,7835,20903,40,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,31,,0,0,0.0,,0.0,,2020-10-03T11:30:00Z,,,,0,,,5,0,,0,0,,0,4,0,86691,,,,0,4,0.0,0,-5933,3025,8958,40,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,40,,0,0,0.0,,0.0,,2020-10-18T13:00:00Z,,,,0,,,3,0,,0,0,,0,5,0,76797,,,,1,1,0.0,0,-10042,6764,16806,40,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,53,,0,0,0.0,,0.0,,2020-10-24T14:00:00Z,,,,0,,,8,0,,0,0,,0,6,0,70721,,,,2,1,0.0,0,-6420,1238,7658,40,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,68,,0,0,0.0,,0.0,,2020-10-30T20:00:00Z,,,,0,,,20,0,,0,0,,0,7,0,67118,,,,0,2,0.0,0,-3738,524,4262,40,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,72,,0,0,0.0,,0.0,,2020-11-07T15:00:00Z,,,,0,,,10,0,,0,0,,0,8,0,63341,,,,1,4,0.0,0,-3743,290,4033,40,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,80,,0,0,0.0,,0.0,,2020-11-23T17:30:00Z,,,,0,,,4,0,,0,0,,0,9,0,58245,,,,0,1,0.0,0,-5122,1131,6253,39,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,92,,0,0,0.0,,0.0,,2020-11-27T20:00:00Z,,,,0,,,14,0,,0,0,,0,10,0,57220,,,,2,0,0.0,0,-1589,1068,2657,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,107,,0,0,0.0,,0.0,,2020-12-06T12:00:00Z,,,,0,,,18,0,,0,0,,0,11,0,55674,,,,5,1,0.0,0,-1653,1119,2772,39,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,110,,0,0,0.0,,0.0,,2020-12-13T14:15:00Z,,,,0,,,17,0,,0,0,,0,12,0,55231,,,,1,1,0.0,0,-328,1381,1709,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,125,,0,0,0.0,,0.0,,2020-12-16T20:00:00Z,,,,0,,,19,0,,0,0,,0,13,0,54991,,,,1,1,0.0,0,-431,956,1387,39,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,132,,0,0,0.0,,0.0,,2020-12-19T12:30:00Z,,,,0,,,11,0,,0,0,,0,14,0,55491,,,,7,0,0.0,0,560,2316,1756,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,140,,0,0,0.0,,0.0,,2020-12-26T15:00:00Z,,,,0,,,2,0,,0,0,,0,15,0,53609,,,,0,3,0.0,0,-1995,1381,3376,39,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,152,,0,0,0.0,,0.0,,2020-12-28T15:00:00Z,,,,0,,,9,0,,0,0,,0,16,0,49546,,,,1,1,0.0,0,-4026,562,4588,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,162,,0,0,0.0,,0.0,,2021-01-02T15:00:00Z,,,,0,,,15,0,,0,0,,0,17,0,46025,,,,0,2,0.0,0,-3533,231,3764,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,169,,0,0,0.0,,0.0,,2021-01-14T20:00:00Z,,,,0,,,1,0,,0,0,,0,18,0,38643,,,,0,0,0.0,0,-2887,463,3350,39,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,185,,0,0,0.0,,0.0,,2021-01-17T19:15:00Z,,,,0,,,12,0,,0,0,,0,19,0,40493,,,,0,4,0.0,0,-2773,197,2970,39,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,195,,0,0,0.0,,0.0,,2021-01-26T18:00:00Z,,,,0,,,19,0,,0,0,,0,20,0,39043,,,,3,2,0.0,0,-1774,373,2147,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,202,,0,0,0.0,,0.0,,2021-01-30T15:00:00Z,,,,0,,,20,0,,0,0,,0,21,0,37933,,,,0,1,0.0,0,-1134,329,1463,39,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,217,,0,0,0.0,,0.0,,2021-02-02T20:15:00Z,,,,0,,,14,0,,0,0,,0,22,0,38695,,,,2,1,0.0,0,482,1865,1383,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,222,,0,0,0.0,,0.0,,2021-02-08T20:00:00Z,,,,0,,,10,0,,0,0,,0,23,0,41963,,,,0,2,0.0,0,2822,5331,2509,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,232,,0,0,0.0,,0.0,,2021-02-13T15:00:00Z,,,,0,,,4,0,,0,0,,0,24,0,44274,,,,3,0,0.0,0,1394,4834,3440,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,241,,0,0,0.0,,0.0,,2021-02-22T20:00:00Z,,,,0,,,3,0,,0,0,,0,25,0,43664,,,,2,1,0.0,0,52,3324,3272,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,250,,0,0,0.0,,0.0,,2021-02-28T12:00:00Z,,,,0,,,8,0,,0,0,,0,26,0,49231,,,,0,0,0.0,0,2891,6922,4031,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,281,,0,0,0.0,,0.0,,2021-03-03T20:15:00Z,,,,0,,,13,0,,0,0,,0,26,0,49231,,,,0,0,0.0,0,2891,6922,4031,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,266,,0,0,0.0,,0.0,,2021-03-07T19:15:00Z,,,,0,,,17,0,,0,0,,0,27,0,46371,,,,1,4,0.0,0,-441,2111,2552,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,270,,0,0,0.0,,0.0,,2021-03-13T15:00:00Z,,,,0,,,18,0,,0,0,,0,28,0,45422,,,,0,1,0.0,0,-942,1246,2188,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,292,,0,0,0.0,,0.0,,2021-04-05T17:00:00Z,,,,0,,,7,0,,0,0,,0,30,0,43562,,,,1,1,0.0,0,-300,731,1031,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,301,,0,0,0.0,,0.0,,2021-04-10T16:30:00Z,,,,0,,,5,0,,0,0,,0,31,0,43858,,,,4,1,0.0,0,201,1569,1368,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,323,,0,0,0.0,,0.0,,2021-04-26T19:00:00Z,,,,0,,,9,0,,0,0,,0,33,0,43051,,,,1,2,0.0,0,-348,511,859,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,332,,0,0,0.0,,0.0,,2021-05-01T11:30:00Z,,,,0,,,12,0,,0,0,,0,34,0,42884,,,,2,0,0.0,0,-54,598,652,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,346,,0,0,0.0,,0.0,,2021-05-08T14:00:00Z,,,,0,,,15,0,,0,0,,0,35,0,42918,,,,2,0,0.0,0,-220,870,1090,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,317,,0,0,0.0,,0.0,,2021-05-11T19:15:00Z,,,,0,,,16,0,,0,0,,0,35,0,42918,,,,1,3,0.0,0,-220,870,1090,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,355,,0,0,0.0,,0.0,,2021-05-16T11:00:00Z,,,,0,,,2,0,,0,0,,0,36,0,42730,,,,2,3,0.0,0,-193,633,826,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,362,,0,0,0.0,,0.0,,2021-05-19T18:00:00Z,,,,0,,,1,0,,0,0,,0,37,0,42405,,,,3,1,0.0,0,-167,600,767,38,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,145,,,374,,0,0,0.0,,0.0,,2021-05-23T15:00:00Z,,,,0,,,11,0,,0,0,,0,38,0,49324,,,,0,2,0.0,0,6390,7814,1424,38,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,3,,0,0,0.0,,0.0,,2021-08-14T14:00:00Z,,,,0,,,6,0,,0,0,,0,1,0,331,,,,0,3,0.0,0,0,0,0,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,13,,0,0,0.0,,0.0,,2021-08-21T14:00:00Z,,,,0,,,3,0,,0,0,,0,2,0,397,,,,0,0,0.0,0,-4,98,102,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,28,,0,0,0.0,,0.0,,2021-08-28T14:00:00Z,,,,0,,,19,0,,0,0,,0,3,0,335,,,,2,2,0.0,0,-79,42,121,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,34,,0,0,0.0,,0.0,,2021-09-11T11:30:00Z,,,,0,,,17,0,,0,0,,0,4,0,367,,,,0,3,0.0,0,15,93,78,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,44,,0,0,0.0,,0.0,,2021-09-18T14:00:00Z,,,,0,,,11,0,,0,0,,0,5,0,401,,,,0,3,0.0,0,25,90,65,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,54,,0,0,0.0,,0.0,,2021-09-27T19:00:00Z,,,,0,,,4,0,,0,0,,0,6,0,366,,,,1,1,0.0,0,-49,38,87,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,64,,0,0,0.0,,0.0,,2021-10-03T13:00:00Z,,,,0,,,9,0,,0,0,,0,7,0,367,,,,2,2,0.0,0,-1,38,39,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,71,,0,0,0.0,,0.0,,2021-10-18T19:00:00Z,,,,0,,,1,0,,0,0,,0,8,0,371,,,,2,2,0.0,0,-4,31,35,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,85,,0,0,0.0,,0.0,,2021-10-23T14:00:00Z,,,,0,,,14,0,,0,0,,0,9,0,389,,,,1,1,0.0,0,16,43,27,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,95,,0,0,0.0,,0.0,,2021-10-30T14:00:00Z,,,,0,,,12,0,,0,0,,0,10,0,475,,,,2,0,0.0,0,76,122,46,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,105,,0,0,0.0,,0.0,,2021-11-06T15:00:00Z,,,,0,,,20,0,,0,0,,0,11,0,431,,,,0,2,0.0,0,-45,44,89,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,112,,0,0,0.0,,0.0,,2021-11-20T15:00:00Z,,,,0,,,5,0,,0,0,,0,12,0,428,,,,3,3,0.0,0,-8,38,46,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,126,,0,0,0.0,,0.0,,2021-11-27T15:00:00Z,,,,0,,,2,0,,0,0,,0,13,0,432,,,,2,1,0.0,0,-2,32,34,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,133,,0,0,0.0,,0.0,,2021-11-30T20:15:00Z,,,,0,,,10,0,,0,0,,0,14,0,422,,,,0,1,0.0,0,-11,16,27,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,144,,0,0,0.0,,0.0,,2021-12-05T14:00:00Z,,,,0,,,13,0,,0,0,,0,15,0,411,,,,0,1,0.0,0,-13,7,20,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,156,,0,0,0.0,,0.0,,2021-12-12T16:30:00Z,,,,0,,,8,0,,0,0,,0,16,0,407,,,,1,3,0.0,0,-4,11,15,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,165,,0,0,0.0,,0.0,,2021-12-15T19:30:00Z,,,,0,,,16,0,,0,0,,0,17,0,404,,,,2,2,0.0,0,-5,7,12,45,True,,0,,,,,
0,,,,0,3,0,,,0.0,,,161,,,188,,0,0,0.0,,0.2,,2021-12-26T15:00:00Z,,,,8,,,17,0,,0,0,,0,19,0,472,,,,0,3,0.0,1,68,85,17,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,194,,0,0,0.0,,0.0,,2021-12-28T15:00:00Z,,,,0,,,15,0,,0,0,,0,20,0,588,,,,0,3,0.0,0,30,79,49,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,204,,0,0,0.0,,0.0,,2022-01-01T17:30:00Z,,,,0,,,19,0,,0,0,,0,21,0,613,,,,3,2,0.0,0,-8,58,66,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,212,,0,0,0.0,,0.0,,2022-01-14T20:00:00Z,,,,0,,,4,0,,0,0,,0,22,0,755,,,,1,1,0.0,0,17,91,74,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,224,,0,0,0.0,,0.0,,2022-01-23T14:00:00Z,,,,0,,,11,0,,0,0,,0,23,0,780,,,,3,1,0.0,0,3,47,44,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,234,,0,0,0.0,,0.0,,2022-02-09T19:45:00Z,,,,0,,,15,0,,0,0,,0,24,0,893,,,,1,1,0.0,0,20,70,50,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,241,,0,0,0.0,,0.0,,2022-02-12T15:00:00Z,,,,0,,,3,0,,0,0,,0,25,0,836,,,,0,0,0.0,0,-54,21,75,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,254,,0,0,0.0,,0.0,,2022-02-19T15:00:00Z,,,,0,,,6,0,,0,0,,0,26,0,789,,,,1,0,0.0,0,-46,12,58,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,178,,0,0,0.0,,0.0,,2022-02-23T19:30:00Z,,,,0,,,18,0,,0,0,,0,26,0,789,,,,4,1,0.0,0,-46,12,58,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,265,,0,0,0.0,,0.0,,2022-02-26T15:00:00Z,,,,0,,,5,0,,0,0,,0,27,0,776,,,,1,1,0.0,0,-13,21,34,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,280,,0,0,0.0,,0.0,,2022-03-05T15:00:00Z,,,,0,,,20,0,,0,0,,0,28,0,771,,,,2,0,0.0,0,-11,20,31,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,285,,0,0,0.0,,0.0,,2022-03-14T20:00:00Z,,,,0,,,12,0,,0,0,,0,29,0,765,,,,0,0,0.0,0,-3,13,16,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,304,,0,0,0.0,,0.0,,2022-04-04T19:00:00Z,,,,0,,,1,0,,0,0,,0,31,0,737,,,,0,3,0.0,0,-19,8,27,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,315,,0,0,0.0,,0.0,,2022-04-10T13:00:00Z,,,,0,,,9,0,,0,0,,0,32,0,740,,,,1,2,0.0,0,-1,10,11,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,296,,0,0,0.0,,0.0,,2022-04-20T18:45:00Z,,,,0,,,14,0,,0,0,,0,33,0,743,,,,0,1,0.0,0,3,16,13,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,336,,0,0,0.0,,0.0,,2022-04-25T19:00:00Z,,,,0,,,10,0,,0,0,,0,34,0,773,,,,0,0,0.0,0,32,47,15,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,346,,0,0,0.0,,0.0,,2022-04-30T14:00:00Z,,,,0,,,16,0,,0,0,,0,35,0,770,,,,2,1,0.0,0,-7,22,29,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,356,,0,0,0.0,,0.0,,2022-05-07T14:00:00Z,,,,0,,,18,0,,0,0,,0,36,0,788,,,,0,1,0.0,0,13,49,36,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,361,,0,0,0.0,,0.0,,2022-05-15T13:00:00Z,,,,0,,,2,0,,0,0,,0,37,0,776,,,,1,1,0.0,0,-11,21,32,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,322,,0,0,0.0,,0.0,,2022-05-19T18:45:00Z,,,,0,,,8,0,,0,0,,0,37,0,776,,,,2,3,0.0,0,-11,21,32,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,161,,,376,,0,0,0.0,,0.0,,2022-05-22T15:00:00Z,,,,0,,,13,0,,0,0,,0,38,0,798,,,,0,1,0.0,0,17,45,28,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,174,,,1,,0,0,0.0,,0.0,,2022-08-05T19:00:00Z,,,,0,,,1,0,,0,0,,0,1,0,24639,,,,2,0,0.0,0,0,0,0,40,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,174,,,16,,0,0,0.0,,0.0,,2022-08-15T19:00:00Z,,,,0,,,12,0,,0,0,,0,2,0,25973,,,,1,1,0.0,0,-2431,1417,3848,40,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,174,,,22,,0,0,0.0,,0.0,,2022-08-20T14:00:00Z,,,,0,,,2,0,,0,0,,0,3,0,20328,,,,1,3,0.0,0,-5573,148,5721,40,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,174,,,37,,0,0,0.0,,0.0,,2022-08-27T14:00:00Z,,,,0,,,13,0,,0,0,,0,4,0,21940,,,,2,4,0.0,0,252,3441,3189,39,False,,0,0.0,0.0,0.0,0.0,0.0
